temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
21.94,53.0,1011.0,2.06,180.0,2403.26,0.06,89.11,22.17,19.07,127.98,165.18,62.32,5.0,188.0,106.0,188.0,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,106.46,71.66,40.05,27.59,91.12,76.8,86.42,,86.5375,38.71612271823372,40.05,127.98,60.63428571428572,42.35337840013193,25.0,127.98,64.29846153846154,35.73672943582318,25.0,127.98,62.650357142857146,25.31274228703692,25.0,127.98,0.20214164944580135,3.6386371873867343,0.6664062500000001,139.12,96.52,57.46,42.99,130.13,110.93,101.27,,114.57000000000001,47.43918633366302,57.46,165.18,82.90857142857143,51.82588749153954,39.42,165.18,91.43538461538462,45.74567112769335,39.42,165.18,89.98928571428571,32.69871035270594,39.42,165.18,0.1873202990224267,2.842288904396371,0.48904714684936446,481.3636000000001,10561.117384000001,0.0,0,0,2809.0,0,0,4.2436,0,1,0.0,0,0,16378.880400000002,0.20214164944580126,1,0,27284.4324,0.18732029902242675,1,0,7940.5921,0.2263969171483622,0,491.5089000000001,-0.45621780721118466,0,5775658.627600001,0.15384910842031485,0,363.6649,-0.012428793371310087,0,1162.8200000000002,45.196400000000004,2807.8812000000003,6782.9400000000005,263.6388,2025-03-03 16:00:00+00:00
20.94,60.0,1012.0,0.0,0.0,2429.96,0.29,93.22,12.34,19.07,116.57,154.46,63.33,5.0,183.0,106.0,188.0,-0.9659258262890683,-0.25881904510252063,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,1,127.98,106.46,71.66,25.0,94.3,75.58,87.26,,105.6675,24.316320136895715,71.66,127.98,73.3457142857143,44.09963788858999,25.0,127.98,66.25615384615386,37.95662163102804,25.0,127.98,64.07071428571429,27.182831445543442,25.0,127.98,-0.08915455539928122,3.6628,0.542339243186028,165.18,139.12,96.52,39.42,136.57,110.88,102.28,,138.82,30.15979221855925,96.52,165.18,98.83285714285715,54.568871075698375,39.42,165.18,93.30692307692308,47.90728152459627,39.42,165.18,91.54392857142857,34.704487204724074,39.42,165.18,-0.06489889817169148,2.9183155758498223,0.3930375180375182,438.4836000000001,9181.846584,-0.04557885141294438,0,0,3600.0,0,0,0.0,0,1,0.0009891196834816984,0,0,13588.564899999998,-0.08915455539928119,1,0,23857.891600000003,-0.06489889817169148,1,0,8689.9684,0.046122769610593695,0,152.2756,-0.44339197113216067,0,5904705.601600001,0.011109909040220245,0,363.6649,0.0,0,1256.4,0.0,2440.9758,6994.2,0.0,2025-03-03 17:00:00+00:00
20.94,60.0,1012.0,4.12,270.0,1522.06,0.03,52.78,33.26,14.31,66.04,96.81,52.18,4.0,156.0,72.0,156.0,-1.0,-1.8369701987210297e-16,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,1,116.57,127.98,106.46,25.7,97.96,73.47,91.05,,104.2625,26.95541303090469,66.04,127.98,79.20857142857143,39.03870320104201,25.7,127.98,64.0823076923077,37.01420676664708,25.0,127.98,63.73,27.092868270286758,25.0,127.98,-0.43347344942952726,1.569649805447471,-0.10112971280794872,154.46,165.18,139.12,39.67,140.81,107.14,105.69,,138.89249999999998,30.02425838662242,96.81,165.18,107.03142857142858,48.08024279908586,39.67,165.18,90.24846153846154,46.152162073976164,39.42,165.18,91.04142857142855,34.51549107009089,39.42,165.18,-0.3732357892010877,1.4403831610789009,-0.09641590442411796,438.4836000000001,9181.846584,0.0,0,0,3600.0,0,0,16.9744,0,1,0.0,0,0,4361.281600000001,-0.43347344942952726,1,0,9372.1761,-0.3732357892010877,1,0,2785.7284,-0.43381248659086036,0,1106.2276,1.6952998379254454,0,2316666.6435999996,-0.3736275494246819,0,204.7761,-0.2496067121132669,0,1256.4,86.2728,1382.8776000000003,3962.4000000000005,272.08480000000003,2025-03-03 18:00:00+00:00
17.94,63.0,1012.0,4.12,310.0,390.53,0.0,10.54,114.44,9.54,10.24,26.64,13.68,3.0,43.0,25.0,43.0,-0.9659258262890684,0.2588190451025203,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,1,66.04,116.57,127.98,40.05,56.41,67.56,94.32,,80.20750000000001,53.85354298155941,10.24,127.98,77.0,42.82420304765363,10.24,127.98,57.334615384615375,38.29709140726499,10.24,127.98,61.47178571428571,28.830385469548467,10.24,127.98,-0.8449424591156874,-0.7443196004993757,-0.8484310242747187,96.81,154.46,165.18,57.46,87.22,95.29,108.03,,110.7725,63.618662552744695,26.64,165.18,105.16999999999999,51.26926272143964,26.64,165.18,81.46615384615386,46.58965899897772,26.64,165.18,88.16642857142855,36.424736630816405,26.64,165.18,-0.7248218159281066,-0.5363731291333101,-0.720432364361423,321.84360000000004,5773.874184000001,-0.14326647564469908,0,0,3969.0,0,0,16.9744,0,1,0.0,0,0,104.8576,-0.8449424591156874,0,1,709.6896,-0.7248218159281066,0,0,111.09159999999999,-0.8003031451307314,0,13096.5136,2.440769693325316,1,152513.68089999998,-0.7434201017042692,0,91.01159999999999,-0.33333333333333337,0,1130.22,73.9128,183.7056,645.12,42.1888,2025-03-03 19:00:00+00:00
17.94,63.0,1011.0,4.12,310.0,330.45,0.0,8.48,121.59,9.42,6.39,19.14,11.65,3.0,27.0,18.0,27.0,-0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,10.24,66.04,116.57,71.66,39.84,64.96,97.01,,49.81,52.190011177108076,6.39,116.57,72.19142857142857,49.09529387784924,6.39,127.98,53.48692307692308,40.82691501624375,6.39,127.98,59.287142857142854,30.614365165675974,6.39,127.98,-0.37597656250000006,-0.9108289143176109,-0.9016317733990148,26.64,96.81,154.46,96.52,63.72,88.38,109.82,,74.2625,63.89163032041051,19.14,154.46,99.69571428571427,58.717354009736866,19.14,165.18,76.22923076923077,49.616923265746486,19.14,165.18,85.44678571428571,38.64815678165063,19.14,165.18,-0.28153153153153154,-0.8016991297140489,-0.7834351663272233,321.84360000000004,5773.874184000001,0.0,0,0,3969.0,0,0,16.9744,0,1,-0.0009881422924901129,0,0,40.8321,-0.3759765625,0,1,366.3396,-0.28153153153153154,0,1,71.91040000000001,-0.1954459203036052,0,14784.128100000002,0.062478154491436566,1,109197.2025,-0.15384221442654855,0,88.7364,-0.012578616352201144,0,1130.22,73.9128,114.6366,402.57,26.3268,2025-03-03 20:00:00+00:00
17.94,63.0,1011.0,4.12,310.0,333.79,0.0,8.74,118.73,10.01,6.12,18.95,12.54,3.0,26.0,18.0,26.0,-0.7071067811865477,0.7071067811865474,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,0,0,6.39,10.24,66.04,106.46,31.81,59.32,100.2,,22.1975,29.288846995628447,6.12,66.04,62.82857142857143,55.096274655845654,6.12,127.98,50.89307692307692,42.79015295302869,6.12,127.98,57.185714285714276,32.18947279360379,6.12,127.98,-0.0422535211267605,-0.9425136201390193,-0.8968307484828052,19.14,26.64,96.81,139.12,49.85,82.04,112.6,,40.385,37.78674767693033,18.95,96.81,88.61428571428571,66.25275437221279,18.95,165.18,72.78538461538461,52.0515108034635,18.95,165.18,82.96714285714283,40.629499304773795,18.95,165.18,-0.009926854754441028,-0.863786658999425,-0.7690151145782544,321.84360000000004,5773.874184000001,0.0,0,0,3969.0,0,0,16.9744,0,1,0.0,0,0,37.4544,-0.04225352112676051,0,1,359.10249999999996,-0.009926854754440995,0,1,76.3876,0.030660377358490587,0,14096.8129,-0.023521671190064986,1,111415.76410000001,0.010107429263126244,0,100.20009999999999,0.06263269639065805,0,1130.22,73.9128,109.79280000000001,385.56,25.2144,2025-03-03 21:00:00+00:00
16.94,42.0,1011.0,7.2,310.0,360.49,0.0,9.85,113.01,10.97,7.05,20.91,16.72,3.0,29.0,19.0,29.0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,6.12,6.39,10.24,127.98,27.59,51.37,103.04,,7.45,1.9005788591900104,6.12,10.24,48.627142857142864,54.78652562880941,6.12,127.98,48.98846153846153,44.23691856473012,6.12,127.98,55.31892857142857,33.54810590660276,6.12,127.98,0.15196078431372545,-0.9449132676980778,-0.8627603659723575,18.95,19.14,26.64,165.18,42.99,74.44,115.58,,21.41,3.5966373183850497,18.95,26.64,71.72714285714285,66.29904315907979,18.95,165.18,70.55923076923077,53.706700460547516,18.95,165.18,80.78392857142855,42.28964818077786,18.95,165.18,0.10343007915567287,-0.8734108245550309,-0.7191026329930146,286.96360000000004,4861.163384000001,-0.055741360089186176,0,0,1764.0,0,0,51.84,0,0,0.0,0,0,49.7025,0.1519607843137254,0,1,437.2281,0.10343007915567282,0,0,97.0225,0.12700228832951943,0,12771.260100000001,-0.04817653499536767,1,129953.04010000001,0.07999041313400634,0,120.34090000000002,0.09590409590409599,0,711.48,121.96800000000002,119.427,296.09999999999997,50.76,2025-03-03 22:00:00+00:00
16.94,42.0,1011.0,7.2,310.0,390.53,0.0,11.31,104.43,11.68,8.6,23.74,22.55,3.0,36.0,22.0,36.0,-0.25881904510252157,0.9659258262890681,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,1,0,0,7.05,6.12,6.39,116.57,25.0,49.04,105.62,73.01,7.039999999999999,1.1109455432198285,6.12,8.6,31.572857142857146,43.35653726728559,6.12,116.57,47.527692307692305,45.303102571061316,6.12,127.98,53.79142857142857,34.68886529797963,6.12,127.98,0.21985815602836878,-0.9262245860856139,-0.8246329526916802,20.91,18.95,19.14,154.46,39.42,72.1,119.01,90.61,20.685,2.219677153702012,18.95,23.74,51.52142857142858,53.36167770618769,18.95,154.46,69.07846153846154,54.78472199530234,18.95,165.18,78.97321428571425,43.635335838402334,18.95,165.18,0.13534194165471058,-0.8463032500323708,-0.6707350901525659,286.96360000000004,4861.163384000001,0.0,0,0,1764.0,0,0,51.84,0,0,0.0,0,0,73.96,0.21985815602836878,0,1,563.5876,0.13534194165471058,0,0,127.91610000000001,0.14822335025380728,0,10905.6249,-0.07592248473586405,1,152513.68089999998,0.08333102166495587,0,136.42239999999998,0.06472196900638094,0,711.48,121.96800000000002,145.684,361.2,61.92,2025-03-03 23:00:00+00:00
15.94,48.0,1012.0,7.2,310.0,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2.0,42.0,25.0,42.0,0.0,1.0,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,8.6,7.05,6.12,66.04,25.7,49.84,108.43,73.01,8.927142857142856,1.7218857326171433,6.12,10.18,14.516000000000002,18.18263897238242,6.12,66.04,39.598749999999995,43.737449075896805,6.12,127.98,48.317419354838705,36.12289753676487,6.12,127.98,0.18372093023255814,-0.8458509993943065,-0.7957463884430177,23.74,20.91,18.95,96.81,39.67,73.95,122.78,90.61,24.497142857142855,3.383088895697315,18.95,26.97,31.407000000000004,23.222715436017,18.95,96.81,60.405,52.297604789002214,18.95,165.18,72.48483870967738,45.04596725353394,18.95,165.18,0.13605728727885427,-0.7214130771614503,-0.6352941176470589,254.0836,4050.0925839999995,-0.059031877213695516,0,0,2304.0,0,0,51.84,0,0,0.0009891196834816984,0,0,103.63239999999999,0.1837209302325582,0,1,727.3808999999999,0.13605728727885436,0,0,156.5001,0.10610079575596809,0,9461.452899999998,-0.06856267356123724,0,176879.1249,0.07692110721327428,0,133.6336,-0.010273972602739656,0,765.12,114.768,162.26919999999998,488.64,73.296,2025-03-04 00:00:00+00:00
15.94,48.0,1012.0,7.2,310.0,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2.0,42.0,25.0,42.0,0.0,1.0,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,8.6,7.05,6.12,66.04,25.7,49.84,108.43,73.01,8.927142857142856,1.7218857326171433,6.12,10.18,14.516000000000002,18.18263897238242,6.12,66.04,39.598749999999995,43.737449075896805,6.12,127.98,48.317419354838705,36.12289753676487,6.12,127.98,0.18372093023255814,-0.8458509993943065,-0.7957463884430177,23.74,20.91,18.95,96.81,39.67,73.95,122.78,90.61,24.497142857142855,3.383088895697315,18.95,26.97,31.407000000000004,23.222715436017,18.95,96.81,60.405,52.297604789002214,18.95,165.18,72.48483870967738,45.04596725353394,18.95,165.18,0.13605728727885427,-0.7214130771614503,-0.6352941176470589,254.0836,4050.0925839999995,0.0,0,0,2304.0,0,0,51.84,0,0,0.0,0,0,103.63239999999999,0.0,0,1,727.3808999999999,0.0,0,0,156.5001,0.0,0,9461.452899999998,0.0,0,176879.1249,0.0,0,133.6336,0.0,0,765.12,114.768,162.26919999999998,488.64,73.296,2025-03-04 00:00:00+00:00
15.94,48.0,1012.0,7.2,310.0,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2.0,42.0,25.0,42.0,0.0,1.0,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,8.6,7.05,6.12,66.04,25.7,49.84,108.43,73.01,8.927142857142856,1.7218857326171433,6.12,10.18,14.516000000000002,18.18263897238242,6.12,66.04,39.598749999999995,43.737449075896805,6.12,127.98,48.317419354838705,36.12289753676487,6.12,127.98,0.18372093023255814,-0.8458509993943065,-0.7957463884430177,23.74,20.91,18.95,96.81,39.67,73.95,122.78,90.61,24.497142857142855,3.383088895697315,18.95,26.97,31.407000000000004,23.222715436017,18.95,96.81,60.405,52.297604789002214,18.95,165.18,72.48483870967738,45.04596725353394,18.95,165.18,0.13605728727885427,-0.7214130771614503,-0.6352941176470589,254.0836,4050.0925839999995,0.0,0,0,2304.0,0,0,51.84,0,0,0.0,0,0,103.63239999999999,0.0,0,1,727.3808999999999,0.0,0,0,156.5001,0.0,0,9461.452899999998,0.0,0,176879.1249,0.0,0,133.6336,0.0,0,765.12,114.768,162.26919999999998,488.64,73.296,2025-03-04 00:00:00+00:00
15.94,48.0,1012.0,7.2,310.0,420.57,0.0,12.51,97.27,11.56,10.18,26.97,26.6,2.0,42.0,25.0,42.0,0.0,1.0,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,8.6,7.05,6.12,66.04,25.7,49.84,108.43,73.01,8.927142857142856,1.7218857326171433,6.12,10.18,14.516000000000002,18.18263897238242,6.12,66.04,39.598749999999995,43.737449075896805,6.12,127.98,48.317419354838705,36.12289753676487,6.12,127.98,0.18372093023255814,-0.8458509993943065,-0.7957463884430177,23.74,20.91,18.95,96.81,39.67,73.95,122.78,90.61,24.497142857142855,3.383088895697315,18.95,26.97,31.407000000000004,23.222715436017,18.95,96.81,60.405,52.297604789002214,18.95,165.18,72.48483870967738,45.04596725353394,18.95,165.18,0.13605728727885427,-0.7214130771614503,-0.6352941176470589,254.0836,4050.0925839999995,0.0,0,0,2304.0,0,0,51.84,0,0,0.0,0,0,103.63239999999999,0.0,0,1,727.3808999999999,0.0,0,0,156.5001,0.0,0,9461.452899999998,0.0,0,176879.1249,0.0,0,133.6336,0.0,0,765.12,114.768,162.26919999999998,488.64,73.296,2025-03-04 00:00:00+00:00
12.94,50.0,1013.0,0.0,0.0,460.62,0.0,14.05,91.55,10.61,12.11,30.39,30.91,2.0,51.0,28.0,51.0,0.25881904510252074,0.9659258262890683,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,10.18,8.6,7.05,10.24,40.05,53.86,109.48,81.39,9.782857142857141,1.576607267581396,7.05,12.11,9.123000000000001,1.9915658272938015,6.12,12.11,38.749375,44.15531670044579,6.12,127.98,46.806785714285716,38.67419448308321,6.12,127.98,0.18958742632612965,0.18261718749999992,-0.7751578165614557,26.97,23.74,20.91,26.64,57.46,80.3,125.32,98.8,26.131428571428575,2.9980684257892256,20.91,30.39,24.764999999999997,3.886884642258144,18.95,30.39,59.824999999999996,52.59351645719588,18.95,165.18,70.77214285714287,48.13385290248532,18.95,165.18,0.12680756395995557,0.14076576576576577,-0.6215442092154421,167.44359999999998,2166.720184,-0.1882057716436637,0,0,2500.0,0,0,0.0,0,1,0.000988142292490224,0,0,146.6521,0.18958742632612968,0,0,923.5521,0.12680756395995552,0,0,197.40250000000003,0.123101518784972,0,8381.4025,-0.05880538706692706,0,212170.7844,0.09522790498609024,0,112.57209999999999,-0.08217993079584784,0,647.0,0.0,156.7034,605.5,0.0,2025-03-04 01:00:00+00:00
11.94,58.0,1014.0,0.0,0.0,567.44,0.0,17.82,83.68,8.94,16.28,36.53,34.45,2.0,60.0,34.0,60.0,0.49999999999999994,0.8660254037844387,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,12.11,10.18,8.6,6.39,71.66,65.37,112.44,79.63,11.101428571428572,2.499602825593356,8.6,16.28,9.727,3.018899910011372,6.12,16.28,37.26375,44.507113869582696,6.12,127.98,45.464642857142856,39.070410655080316,6.12,127.98,0.3443435177539225,1.5477308294209704,-0.750956096068533,30.39,26.97,23.74,19.14,96.52,96.58,131.42,94.66,28.36285714285714,4.081309897102949,23.74,36.53,25.753999999999998,5.38608536467401,18.95,36.53,58.516875000000006,52.91556440453036,18.95,165.18,69.20892857142857,48.52214189795293,18.95,165.18,0.20204014478446858,0.9085684430512017,-0.6217643404431559,142.56359999999998,1702.2093839999998,-0.07727975270479137,0,0,3364.0,0,0,0.0,0,1,0.000987166831194486,0,0,265.0384,0.34434351775392247,0,0,1334.4409,0.20204014478446863,0,0,317.55240000000003,0.2683274021352313,0,7002.342400000001,-0.08596395412342972,0,321988.1536000001,0.23190482393295997,0,79.9236,-0.15739868049010364,0,692.52,0.0,194.38320000000002,944.24,0.0,2025-03-04 02:00:00+00:00
11.94,58.0,1015.0,0.0,0.0,714.3,1.1,22.28,77.25,7.15,21.22,43.22,36.98,2.0,70.0,40.0,70.0,0.7071067811865475,0.7071067811865476,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,16.28,12.11,10.18,6.12,106.46,81.64,116.28,76.86,12.904285714285715,4.298534080136534,10.18,21.22,11.209999999999999,4.484348088382276,6.12,21.22,34.11125,43.687172468967745,6.12,127.98,43.88785714285715,39.128176392859,6.12,127.98,0.30343980343980326,2.467320261437908,-0.740078392944635,36.53,30.39,26.97,18.95,139.12,117.16,139.16,91.11,31.145714285714284,6.391353161740888,26.97,43.22,28.162,7.183474553909596,18.95,43.22,55.185625,52.033998881340395,18.95,165.18,67.30321428571429,48.45513878290826,18.95,165.18,0.18313714754995886,1.2807387862796833,-0.6311027654489587,142.56359999999998,1702.2093839999998,0.0,0,0,3364.0,0,0,0.0,0,1,0.0009861932938854956,0,0,450.28839999999997,0.30343980343980337,0,0,1867.9684,0.1831371475499588,0,0,496.39840000000004,0.25028058361391703,0,5967.5625,-0.07684034416826013,0,510224.48999999993,0.2588115043000139,0,51.1225,-0.20022371364653235,0,692.52,0.0,253.36679999999998,1230.76,0.0,2025-03-04 03:00:00+00:00
13.94,58.0,1016.0,3.09,230.0,754.36,3.58,19.54,77.96,5.66,22.59,45.17,37.49,2.0,73.0,42.0,73.0,0.8660254037844386,0.5000000000000001,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,21.22,16.28,12.11,7.05,127.98,91.12,117.78,76.2,18.05,4.798506712162302,12.11,22.59,12.857,5.348464057818635,7.05,22.59,28.869374999999998,39.2320422560862,6.12,127.98,41.77892857142856,38.605903054602614,6.12,127.98,0.06456173421300665,2.204255319148936,-0.7520851624231782,43.22,36.53,30.39,20.91,165.18,130.13,142.75,90.99,38.8275,6.7327873128445095,30.39,45.17,30.784,8.165530805363074,20.91,45.17,49.31375,46.98703819494621,18.95,165.18,64.73214285714286,47.61434637190014,18.95,165.18,0.045118000925497524,1.1602104256336683,-0.652885575962499,194.3236,2708.8709839999997,0.1675041876046901,0,0,3364.0,0,0,9.5481,0,1,0.0009852216748769127,0,0,510.30809999999997,0.0645617342130067,0,0,2040.3289000000002,0.04511800092549745,0,0,381.81159999999994,-0.12298025134649915,0,6077.761599999999,0.009190938511326685,0,569059.0096,0.056082878342433196,0,32.0356,-0.20839160839160842,0,808.52,43.0746,314.90459999999996,1310.22,69.8031,2025-03-04 04:00:00+00:00
16.94,51.0,1017.0,3.09,230.0,700.95,3.86,15.25,87.98,4.65,23.31,45.9,38.0,2.0,75.0,42.0,75.0,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,22.59,21.22,16.28,8.6,116.57,94.3,117.78,80.58,20.85,3.167596354756499,16.28,23.31,14.483,5.836283158921533,8.6,23.31,22.3275,28.994884261423312,6.12,116.57,39.357142857142854,37.50731482802342,6.12,127.98,0.03187250996015931,1.7104651162790698,-0.7528101802757158,45.17,43.22,36.53,23.74,154.46,136.57,142.75,95.68,42.705,4.26927394295564,36.53,45.9,33.283,8.61929753518232,23.74,45.9,41.85875,35.415777816297265,18.95,154.46,61.72392857142858,45.961654495837166,18.95,165.18,0.016161168917423,0.9334456613310869,-0.6639086182909862,286.96360000000004,4861.163384000001,0.21520803443328562,0,0,2601.0,0,0,9.5481,0,1,0.0009842519685039353,0,0,543.3561,0.031872509960159334,0,0,2106.81,0.01616116891742303,0,0,232.5625,-0.2195496417604913,0,7740.4804,0.12852744997434606,0,491330.9025000001,-0.07080173922265232,0,21.622500000000002,-0.17844522968197873,0,863.94,52.3446,394.8714,1188.81,72.02789999999999,2025-03-04 05:00:00+00:00
18.94,45.0,1017.0,0.0,0.0,600.81,2.4,10.37,110.15,3.93,23.89,44.61,35.97,3.0,76.0,41.0,76.0,1.0,6.123233995736766e-17,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,1,0,0,23.31,22.59,21.22,10.18,66.04,97.96,132.46,92.3,22.7525,1.1517631411593854,21.22,23.89,16.012,6.119761796381003,10.18,23.89,16.535,14.593362418122382,6.12,66.04,36.84250000000001,36.01801140221889,6.12,127.98,0.024882024882024963,1.3467583497053046,-0.7561249489587587,45.9,45.17,43.22,26.97,96.81,140.81,158.37,106.75,44.724999999999994,1.1338577218210995,43.22,45.9,35.37,8.578441971982247,26.97,45.9,34.993125,18.953449543113077,18.95,96.81,58.439642857142864,43.64236758032122,18.95,165.18,-0.028104575163398676,0.6540600667408232,-0.6831901143384703,358.72360000000003,6794.224984000001,0.11806375442739081,0,0,2025.0,0,0,0.0,0,1,0.0,0,0,570.7321000000001,0.024882024882024956,0,0,1990.0520999999999,-0.028104575163398704,0,0,107.53689999999999,-0.32000000000000006,0,12133.022500000001,0.25198908842918843,1,360972.6560999999,-0.1428632570083459,0,15.4449,-0.15483870967741942,0,852.3000000000001,0.0,452.4766,1075.05,0.0,2025-03-04 06:00:00+00:00
21.94,28.0,1017.0,2.06,310.0,343.8,0.61,3.04,128.75,3.46,9.21,23.99,12.29,3.0,38.0,22.0,38.0,0.9659258262890683,-0.25881904510252063,0.7247927872291199,0.6889669190756866,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,1,0,23.89,23.31,22.59,12.11,10.24,56.41,52.44,88.46,19.75,7.04675811987328,9.21,23.89,18.372857142857146,5.891606216434004,9.21,23.89,12.983125,6.30106310474669,6.12,23.89,33.67285714285715,34.30469321710335,6.12,127.98,-0.6144830473001256,-0.23947151114781162,-0.8367310760503457,44.61,45.9,45.17,30.39,26.64,87.22,66.88,99.0,39.917500000000004,10.631460780783295,23.99,45.9,38.544285714285714,8.554129328659263,23.99,45.9,30.441875,9.510763880116746,18.95,45.9,54.2675,40.978870402250536,18.95,165.18,-0.462228199955167,-0.21059559065482072,-0.7249484063288237,481.3636000000001,10561.117384000001,0.1583949313621964,0,0,784.0,0,1,4.2436,0,1,0.0,0,0,84.82410000000002,-0.6144830473001255,0,1,575.5201,-0.46222819995516706,0,0,9.2416,-0.7068466730954677,0,16576.5625,0.1688606445755787,1,118198.44,-0.42777250711539416,0,11.9716,-0.11959287531806617,0,614.32,45.196400000000004,202.06740000000002,257.88,18.972600000000003,2025-03-04 07:00:00+00:00
