temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
23.94,53.0,1013.0,3.09,50.0,754.36,0.23,2.25,135.9,3.99,70.03,79.41,10.26,4.0,159.0,63.0,159.0,0.49999999999999994,-0.8660254037844387,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,0,81.35,85.74,88.46,76.2,,,,,81.395,8.123186977207075,70.03,88.46,82.0942857142857,7.539968738093582,70.03,92.3,80.50454545454545,6.555894086448258,70.03,92.3,80.50454545454545,6.555894086448258,70.03,92.3,-0.13915181315304234,-0.0809711286089239,,90.55,95.38,99.0,90.99,,,,,91.08500000000001,8.518335126850397,79.41,99.0,93.96571428571428,8.427255103023084,79.41,106.75,93.90363636363635,6.850822246602627,79.41,106.75,93.90363636363635,6.850822246602627,79.41,106.75,-0.12302595251242408,-0.12726673260797888,,573.1236,13720.578984000002,0.0,0,0,2809.0,0,0,9.5481,0,1,0.0,0,0,4904.2009,-0.13915181315304237,1,0,6305.9481,-0.1230259525124241,1,0,5.0625,-0.11764705882352933,0,18468.81,0.0,1,569059.0096,-0.13076143067846613,0,15.920100000000001,-0.014814814814814725,0,1268.8200000000002,73.9746,1676.5182000000002,3711.59,216.3927,2025-03-01 10:00:00+00:00
23.94,53.0,1012.0,4.12,90.0,761.03,0.2,2.74,135.9,4.59,74.94,84.43,11.27,4.0,161.0,66.0,161.0,0.258819045102521,-0.9659258262890682,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,0,70.03,81.35,85.74,80.58,73.01,,,,78.01499999999999,6.928532793215792,70.03,85.74,81.9142857142857,7.717093272173697,70.03,92.3,80.04083333333334,6.4539015097047825,70.03,92.3,80.04083333333334,6.4539015097047825,70.03,92.3,0.07011280879623014,-0.06999255398361877,,79.41,90.55,95.38,95.68,90.61,,,,87.44250000000001,6.982279355625924,79.41,95.38,93.02857142857144,9.147304573063092,79.41,106.75,93.11416666666666,7.0813987554249005,79.41,106.75,93.11416666666666,7.0813987554249005,79.41,106.75,0.06321621961969538,-0.11757943143812709,,573.1236,13720.578984000002,0.0,0,0,2809.0,0,0,16.9744,0,1,-0.000987166831194486,0,0,5616.0036,0.07011280879623016,1,0,7128.424900000001,0.06321621961969548,1,0,7.507600000000001,0.21777777777777785,0,18468.81,0.0,1,579166.6608999999,0.008841932233946581,0,21.068099999999998,0.15037593984962405,0,1268.8200000000002,98.6328,1794.0636,3971.8199999999997,308.7528,2025-03-01 11:00:00+00:00
23.94,46.0,1012.0,4.12,50.0,774.38,0.13,3.6,131.61,5.07,81.13,90.39,12.67,5.0,164.0,69.0,164.0,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,0,74.94,70.03,81.35,92.3,73.01,,,,76.8625,5.438390540101605,70.03,81.35,81.99285714285715,7.704032957453114,70.03,92.3,80.12461538461538,6.186519774726085,70.03,92.3,80.12461538461538,6.186519774726085,70.03,92.3,0.08259941286362421,-0.12101841820151682,,84.43,79.41,90.55,106.75,90.61,,,,86.195,5.345262700123665,79.41,90.55,92.27285714285713,9.110189742417944,79.41,106.75,92.90461538461538,6.821891985102831,79.41,106.75,92.90461538461538,6.821891985102831,79.41,106.75,0.07059102214852532,-0.15325526932084307,,573.1236,13720.578984000002,0.0,0,0,2116.0,0,0,16.9744,0,1,0.0,0,0,6582.076899999999,0.08259941286362427,1,0,8170.3521,0.0705910221485253,1,0,12.96,0.3138686131386861,0,17321.192100000004,-0.03156732891832226,1,599664.3844,0.01754201542646161,0,25.704900000000002,0.10457516339869288,0,1101.24,98.6328,1942.2522,3731.9799999999996,334.2556,2025-03-01 12:00:00+00:00
23.94,46.0,1013.0,3.09,90.0,821.11,0.03,6.51,117.3,4.59,86.47,96.43,17.73,5.0,167.0,72.0,167.0,-0.2588190451025208,-0.9659258262890683,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,0,81.13,74.94,70.03,88.46,81.39,,,,78.1425,7.172658154408308,70.03,86.47,81.16,6.64661317263662,70.03,88.46,81.16,6.02070178633687,70.03,92.3,80.57785714285714,6.181014577623255,70.03,92.3,0.06582028842598303,-0.022496043409450543,,90.39,84.43,79.41,99.0,98.8,,,,87.665,7.367973488913582,79.41,96.43,90.79857142857145,6.957644305777229,79.41,99.0,93.35230769230769,6.849671712140851,79.41,106.75,93.15642857142858,6.621637732746806,79.41,106.75,0.06682155105653287,-0.02595959595959589,,573.1236,13720.578984000002,0.0,0,0,2116.0,0,0,9.5481,0,1,0.000988142292490224,0,0,7477.0608999999995,0.06582028842598309,1,0,9298.744900000002,0.06682155105653287,1,0,42.3801,0.8083333333333331,0,13759.289999999999,-0.10873033963984513,1,674221.6321,0.06034505023373549,0,21.068099999999998,-0.09467455621301779,0,1101.24,73.9746,2070.0918,3977.62,267.1923,2025-03-01 13:00:00+00:00
21.94,53.0,1014.0,0.0,0.0,867.84,0.0,9.25,98.71,3.99,89.32,101.49,25.08,5.0,168.0,74.0,168.0,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,0,86.47,81.13,74.94,85.74,79.63,,,,82.965,6.33611079448584,74.94,89.32,81.28285714285714,6.809977274278561,70.03,89.32,81.77,6.433516404994496,70.03,92.3,81.16066666666666,6.3695385195774525,70.03,92.3,0.032959407887128415,0.04175414042453929,,96.43,90.39,84.43,95.38,94.66,,,,93.185,7.392904255658481,84.43,101.49,91.15428571428572,7.490108715594757,79.41,101.49,93.55923076923077,7.065196932308942,79.41,106.75,93.712,6.733804061810615,79.41,106.75,0.052473296691900734,0.06405955126860977,,481.3636000000001,10561.117384000001,-0.0835421888053467,0,0,2809.0,0,0,0.0,0,1,0.000987166831194486,0,0,7978.062399999999,0.03295940788712848,1,0,10300.220099999999,0.05247329669190082,1,0,85.5625,0.4208909370199694,0,9743.664099999998,-0.15848252344416025,0,753146.2656,0.05691076713229659,0,15.920100000000001,-0.130718954248366,0,1162.8200000000002,0.0,1959.6807999999999,4733.96,0.0,2025-03-01 14:00:00+00:00
20.94,56.0,1015.0,0.0,0.0,881.2,0.0,10.62,87.98,3.58,88.87,102.96,29.89,5.0,168.0,75.0,168.0,-0.7071067811865471,-0.7071067811865479,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,0,89.32,86.47,81.13,81.35,76.86,,,,86.44749999999999,3.7592585705162676,81.13,89.32,81.72999999999999,7.240554766959043,70.03,89.32,82.48076923076923,6.682966483953141,70.03,92.3,81.6425,6.448325363999554,70.03,92.3,-0.005038065382892842,0.09244007375537813,,101.49,96.43,90.39,90.55,91.11,,,,97.8175,5.686987339532237,90.39,102.96,92.23714285714286,8.659489427377178,79.41,102.96,94.19769230769231,7.5325274132106035,79.41,106.75,94.29,6.904094437361064,79.41,106.75,0.014484185634052606,0.1370513528437327,,438.4836000000001,9181.846584,-0.04557885141294438,0,0,3136.0,0,0,0.0,0,1,0.0009861932938854956,0,0,7897.876900000001,-0.0050380653828928645,1,0,10600.761599999998,0.014484185634052515,1,0,112.78439999999998,0.14810810810810793,0,7740.4804,-0.10870225914294385,0,776513.4400000001,0.015394542772861453,0,12.8164,-0.10275689223057649,0,1172.64,0.0,1860.9378000000002,4976.72,0.0,2025-03-01 15:00:00+00:00
18.94,68.0,1016.0,0.0,0.0,881.2,0.0,10.8,82.25,3.04,86.42,101.27,28.63,5.0,167.0,74.0,167.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,0,88.87,89.32,86.47,70.03,76.2,,,,87.77,1.5411035007422427,86.42,89.32,82.4542857142857,7.446849125956689,70.03,89.32,83.21615384615384,6.537320473585409,70.03,92.3,81.9235294117647,6.350174152313137,70.03,92.3,-0.027568358276133707,0.23404255319148937,,102.96,101.49,96.43,79.41,90.99,,,,100.5375,2.8392413892916246,96.43,102.96,93.76857142857143,9.239856471777447,79.41,102.96,94.97923076923077,7.7104414719461865,79.41,106.75,94.70058823529412,6.895887787830725,79.41,106.75,-0.01641414141414139,0.275280191411661,,358.72360000000003,6794.224984000001,-0.09551098376313272,0,0,4624.0,0,0,0.0,0,1,0.0009852216748769127,0,0,7468.4164,-0.027568358276133687,1,0,10255.6129,-0.016414141414141437,1,0,116.64000000000001,0.016949152542373058,0,6765.0625,-0.06512843828142767,0,776513.4400000001,0.0,0,9.2416,-0.15083798882681565,0,1287.92,0.0,1636.7948000000001,5876.56,0.0,2025-03-01 16:00:00+00:00
17.94,72.0,1016.0,0.0,0.0,907.9,0.0,11.48,76.53,2.77,87.26,102.28,25.59,5.0,167.0,74.0,167.0,-0.9659258262890683,-0.25881904510252063,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,1,86.42,88.87,89.32,74.94,80.58,,,,87.9675,1.3588076881344637,86.42,89.32,84.9157142857143,5.148704876448242,74.94,89.32,84.06692307692308,6.262024944876569,70.03,92.3,82.22,6.287668603750378,70.03,92.3,0.009719972228650814,0.16439818521483865,,101.27,102.96,101.49,84.43,95.68,,,,102.0,0.7730890418746514,101.27,102.96,97.03571428571429,7.11578025036106,84.43,102.96,95.84769230769231,7.858080929682252,79.41,106.75,95.12166666666667,6.924416518209101,79.41,106.75,0.00997333859978281,0.21141774250858691,,321.84360000000004,5773.874184000001,-0.05279831045406547,0,0,5184.0,0,0,0.0,0,1,0.0,0,0,7614.307600000001,0.00971997222865073,1,0,10461.198400000001,0.009973338599782888,1,0,131.7904,0.06296296296296289,0,5856.8409,-0.0695440729483282,0,824282.4099999999,0.03029959146618233,0,7.6729,-0.08881578947368418,0,1291.68,0.0,1565.4444000000003,6282.72,0.0,2025-03-01 17:00:00+00:00
17.94,72.0,1016.0,0.0,0.0,934.6,0.0,12.51,69.38,2.53,91.05,105.69,22.04,5.0,169.0,76.0,169.0,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,1,87.26,86.42,88.87,81.13,92.3,,,,88.4,2.038250884132436,86.42,91.05,87.21714285714286,3.1647417708543744,81.13,91.05,84.87230769230769,6.446755196538997,70.03,92.3,82.68473684210527,6.437548160269518,70.03,92.3,0.04343341737336685,0.12227289535313697,,102.28,101.27,102.96,90.39,106.75,,,,103.05,1.892000704721504,101.27,105.69,100.07285714285715,5.086402508275416,90.39,105.69,96.61769230769231,8.317293383713793,79.41,106.75,95.6778947368421,7.152775357973813,79.41,106.75,0.033339851388345686,0.16926651178227678,,321.84360000000004,5773.874184000001,0.0,0,0,5184.0,0,0,0.0,0,1,0.0,0,0,8290.102499999999,0.04343341737336681,1,0,11170.3761,0.03333985138834561,1,0,156.5001,0.08972125435540068,0,4813.5844,-0.09342741408597943,0,873477.16,0.0294085251679701,0,6.400899999999999,-0.08664259927797846,0,1291.68,0.0,1633.4370000000001,6555.599999999999,0.0,2025-03-01 18:00:00+00:00
16.94,77.0,1016.0,0.0,0.0,947.95,0.0,13.19,60.8,2.09,94.32,108.03,18.49,5.0,171.0,77.0,171.0,-0.9659258262890684,0.2588190451025203,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,1,91.05,87.26,86.42,86.47,88.46,,,,89.7625,3.645237760878335,86.42,94.32,89.10142857142857,2.847135569722828,86.42,94.32,85.0276923076923,6.661470250435402,70.03,94.32,83.2665,6.784529053197738,70.03,94.32,0.035914332784184475,0.09078293049612576,,105.69,102.28,101.27,96.43,99.0,,,,104.3175,3.1147538693557593,101.27,108.03,102.59285714285713,3.6591106127296102,96.43,108.03,96.71615384615384,8.453694989432666,79.41,108.03,96.2955,7.489871388819211,79.41,108.03,0.022140221402214055,0.12029451415534578,,286.96360000000004,4861.163384000001,-0.055741360089186176,0,0,5929.0,0,0,0.0,0,1,0.0,0,0,8896.2624,0.03591433278418443,1,0,11670.4809,0.022140221402213944,1,0,173.97609999999997,0.0543565147881695,0,3696.64,-0.12366676275583743,0,898609.2025000001,0.01428418574791368,0,4.368099999999999,-0.17391304347826086,0,1304.38,0.0,1597.7808,7262.639999999999,0.0,2025-03-01 19:00:00+00:00
15.94,77.0,1015.0,0.0,0.0,961.3,0.0,13.54,50.78,1.64,97.01,109.82,16.09,5.0,172.0,78.0,172.0,-0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,0,94.32,91.05,87.26,89.32,85.74,,,,92.41,4.2103127358111205,87.26,97.01,90.60714285714286,3.8381406708878982,86.42,97.01,85.6853846153846,7.408744400351763,70.03,97.01,83.92095238095237,7.261047379518952,70.03,97.01,0.028519932145886474,0.08609493954321555,,108.03,105.69,102.28,101.49,95.38,,,,106.455,3.256772430899441,102.28,109.82,104.50571428571428,3.39048107276267,101.27,109.82,97.54846153846152,9.197231328098912,79.41,109.82,96.9395238095238,7.874221533707617,79.41,109.82,0.01656947144311758,0.08207705192629815,,254.0836,4050.0925839999995,-0.059031877213695516,0,0,5929.0,0,0,0.0,0,1,-0.0009842519685039353,0,0,9410.940100000002,0.02851993214588644,1,0,12060.432399999998,0.01656947144311749,1,0,183.33159999999998,0.02653525398028811,0,2578.6084,-0.16480263157894726,0,924097.69,0.014083021256395378,0,2.6895999999999995,-0.215311004784689,0,1227.3799999999999,0.0,1546.3394,7469.77,0.0,2025-03-01 20:00:00+00:00
15.94,77.0,1015.0,0.0,0.0,974.66,0.0,13.88,41.13,1.36,100.2,112.6,14.69,5.0,174.0,80.0,174.0,-0.7071067811865477,0.7071067811865474,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,0,97.01,94.32,91.05,88.87,81.35,,,,95.645,3.8936229915080416,91.05,100.2,92.16142857142859,5.1936417171108635,86.42,100.2,86.7976923076923,8.432383168324119,70.03,100.2,84.66090909090909,7.890373223770192,70.03,100.2,0.032883207916709595,0.12748959153820183,,109.82,108.03,105.69,102.96,90.55,,,,109.035,2.9168761829509755,105.69,112.6,106.09285714285714,4.237962223701835,101.27,112.6,98.8730769230769,10.058601115973152,79.41,112.6,97.65136363636363,8.378458941978781,79.41,112.6,0.02531415042797306,0.09362859362859365,,254.0836,4050.0925839999995,0.0,0,0,5929.0,0,0,0.0,0,1,0.0,0,0,10040.04,0.03288320791670962,1,0,12678.759999999998,0.025314150427973026,1,0,192.6544,0.02511078286558366,0,1691.6769000000002,-0.1900354470263883,0,949962.1155999999,0.013897846665973157,0,1.8496000000000004,-0.1707317073170731,0,1227.3799999999999,0.0,1597.188,7715.400000000001,0.0,2025-03-01 21:00:00+00:00
14.94,82.0,1015.0,0.0,0.0,1001.36,0.0,14.74,32.19,1.21,103.04,115.58,14.44,5.0,176.0,81.0,176.0,-0.5000000000000004,0.8660254037844384,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,0,0,100.2,97.01,94.32,86.42,70.03,,,,98.6425,3.7909046853400796,94.32,103.04,94.18571428571428,6.333366290641067,86.42,103.04,88.46615384615384,9.359519697845556,70.03,103.04,85.46,8.608986319802433,70.03,103.04,0.028343313373253527,0.1923165933811618,,112.6,109.82,108.03,101.27,79.41,,,,111.5075,3.302497792075971,108.03,115.58,107.89571428571428,5.247236914614703,101.27,115.58,100.79846153846151,10.707321362938105,79.41,115.58,98.43086956521738,8.999067079447471,79.41,115.58,0.026465364120781563,0.14130542115137754,,223.2036,3334.6617839999994,-0.06273525721455453,0,0,6724.0,1,0,0.0,0,1,0.0,0,0,10617.241600000001,0.028343313373253576,1,0,13358.7364,0.026465364120781487,1,0,217.26760000000002,0.06195965417867422,0,1036.1961,-0.21735959153902273,0,1002721.8496000001,0.02739416822276497,0,1.4641,-0.11029411764705888,0,1225.08,0.0,1539.4176,8449.28,0.0,2025-03-01 22:00:00+00:00
13.94,88.0,1014.0,0.0,0.0,1028.06,0.02,16.11,24.32,1.13,105.62,119.01,15.07,5.0,177.0,83.0,177.0,-0.25881904510252157,0.9659258262890681,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,0,0,103.04,100.2,97.01,87.26,74.94,73.01,,,101.4675,3.705485798110688,97.01,105.62,96.92857142857143,6.56306439749865,87.26,105.62,91.20384615384616,8.699307959507987,74.94,105.62,86.3,9.371588422739094,70.03,105.62,0.02503881987577638,0.21040568416227365,0.44665114367894804,115.58,112.6,109.82,102.28,84.43,90.61,,,114.2525,3.9485809687363265,109.82,119.01,110.42999999999999,5.771625998509144,102.28,119.01,103.84461538461537,9.70106060815398,84.43,119.01,99.28833333333334,9.752336026358735,79.41,119.01,0.029676414604602932,0.16357059053578415,0.3134311886105287,194.3236,2708.8709839999997,-0.06693440428380193,0,0,7744.0,1,0,0.0,0,1,-0.0009852216748768017,0,0,11155.584400000002,0.025038819875776275,1,0,14163.3801,0.029676414604602908,1,0,259.53209999999996,0.0929443690637719,0,591.4624,-0.2444858651755203,0,1056907.3635999998,0.02666373731724847,0,1.2768999999999997,-0.06611570247933896,0,1226.72,0.0,1472.3428,9294.560000000001,0.0,2025-03-01 23:00:00+00:00
12.94,82.0,1015.0,2.06,50.0,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5.0,178.0,85.0,178.0,0.0,1.0,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,105.62,103.04,100.2,91.05,81.13,73.01,,,106.08285714285716,3.319576851978349,100.2,108.43,102.49600000000002,6.533081967953567,91.05,108.43,96.526875,9.582032295743254,81.13,108.43,89.46142857142854,11.704876069806286,70.03,108.43,0.026604809695133517,0.19088412959912146,0.4851390220517737,119.01,115.58,112.6,105.69,90.39,90.61,,,119.75857142857141,4.1988507497942384,112.6,122.78,116.18499999999999,6.76869632942711,105.69,122.78,109.791875,10.394474313307047,90.39,122.78,102.64428571428574,12.292080084519169,79.41,122.78,0.031678010251239355,0.16169930930078535,0.35503807526763054,167.44359999999998,2166.720184,-0.07173601147776187,0,0,6724.0,1,0,4.2436,0,1,0.0009861932938854956,0,0,11757.064900000001,0.026604809695133458,1,0,15074.9284,0.031678010251239286,1,0,305.5504,0.08504034761017998,0,300.6756,-0.2870065789473685,0,1112518.6576,0.025971246814388227,0,1.2768999999999997,0.0,0,1061.08,26.6564,1403.0842,8891.26,223.3658,2025-03-02 00:00:00+00:00
12.94,82.0,1015.0,2.06,50.0,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5.0,178.0,85.0,178.0,0.0,1.0,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,105.62,103.04,100.2,91.05,81.13,73.01,,,106.08285714285716,3.319576851978349,100.2,108.43,102.49600000000002,6.533081967953567,91.05,108.43,96.526875,9.582032295743254,81.13,108.43,89.46142857142854,11.704876069806286,70.03,108.43,0.026604809695133517,0.19088412959912146,0.4851390220517737,119.01,115.58,112.6,105.69,90.39,90.61,,,119.75857142857141,4.1988507497942384,112.6,122.78,116.18499999999999,6.76869632942711,105.69,122.78,109.791875,10.394474313307047,90.39,122.78,102.64428571428574,12.292080084519169,79.41,122.78,0.031678010251239355,0.16169930930078535,0.35503807526763054,167.44359999999998,2166.720184,0.0,0,0,6724.0,1,0,4.2436,0,1,0.0,0,0,11757.064900000001,0.0,1,0,15074.9284,0.0,1,0,305.5504,0.0,0,300.6756,0.0,0,1112518.6576,0.0,0,1.2768999999999997,0.0,0,1061.08,26.6564,1403.0842,8891.26,223.3658,2025-03-02 00:00:00+00:00
12.94,82.0,1015.0,2.06,50.0,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5.0,178.0,85.0,178.0,0.0,1.0,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,105.62,103.04,100.2,91.05,81.13,73.01,,,106.08285714285716,3.319576851978349,100.2,108.43,102.49600000000002,6.533081967953567,91.05,108.43,96.526875,9.582032295743254,81.13,108.43,89.46142857142854,11.704876069806286,70.03,108.43,0.026604809695133517,0.19088412959912146,0.4851390220517737,119.01,115.58,112.6,105.69,90.39,90.61,,,119.75857142857141,4.1988507497942384,112.6,122.78,116.18499999999999,6.76869632942711,105.69,122.78,109.791875,10.394474313307047,90.39,122.78,102.64428571428574,12.292080084519169,79.41,122.78,0.031678010251239355,0.16169930930078535,0.35503807526763054,167.44359999999998,2166.720184,0.0,0,0,6724.0,1,0,4.2436,0,1,0.0,0,0,11757.064900000001,0.0,1,0,15074.9284,0.0,1,0,305.5504,0.0,0,300.6756,0.0,0,1112518.6576,0.0,0,1.2768999999999997,0.0,0,1061.08,26.6564,1403.0842,8891.26,223.3658,2025-03-02 00:00:00+00:00
12.94,82.0,1015.0,2.06,50.0,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5.0,178.0,85.0,178.0,0.0,1.0,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,105.62,103.04,100.2,91.05,81.13,73.01,,,106.08285714285716,3.319576851978349,100.2,108.43,102.49600000000002,6.533081967953567,91.05,108.43,96.526875,9.582032295743254,81.13,108.43,89.46142857142854,11.704876069806286,70.03,108.43,0.026604809695133517,0.19088412959912146,0.4851390220517737,119.01,115.58,112.6,105.69,90.39,90.61,,,119.75857142857141,4.1988507497942384,112.6,122.78,116.18499999999999,6.76869632942711,105.69,122.78,109.791875,10.394474313307047,90.39,122.78,102.64428571428574,12.292080084519169,79.41,122.78,0.031678010251239355,0.16169930930078535,0.35503807526763054,167.44359999999998,2166.720184,0.0,0,0,6724.0,1,0,4.2436,0,1,0.0,0,0,11757.064900000001,0.0,1,0,15074.9284,0.0,1,0,305.5504,0.0,0,300.6756,0.0,0,1112518.6576,0.0,0,1.2768999999999997,0.0,0,1061.08,26.6564,1403.0842,8891.26,223.3658,2025-03-02 00:00:00+00:00
12.94,88.0,1016.0,0.0,0.0,1094.82,0.21,18.51,11.8,1.19,109.48,125.32,16.21,5.0,179.0,86.0,179.0,0.25881904510252074,0.9659258262890683,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,108.43,105.62,103.04,94.32,86.47,81.39,,,107.40857142857145,2.263753730506248,103.04,109.48,104.33900000000001,5.456181916973732,94.32,109.48,98.29875000000001,9.156845071675436,86.42,109.48,90.76392857142855,11.834824425393654,70.03,109.48,0.009683666881859237,0.16072943172179827,0.3451283941516157,122.78,119.01,115.58,108.03,96.43,98.8,,,121.57571428571428,3.223672114958638,115.58,125.32,118.148,6.210267126120888,108.03,125.32,111.975,9.692298660964454,96.43,125.32,103.88392857142858,12.774261256971993,79.41,125.32,0.02068740837269907,0.1600481347773766,0.2684210526315789,167.44359999999998,2166.720184,0.0,0,0,7744.0,1,0,0.0,0,1,0.0009852216748769127,0,0,11985.870400000002,0.009683666881859176,1,0,15705.102399999998,0.020687408372699112,1,0,342.62010000000004,0.05892448512585813,0,139.24,-0.3194925028835063,0,1198630.8324,0.03798020402745639,0,1.4161,0.053097345132743445,0,1138.72,0.0,1416.6712,9634.24,0.0,2025-03-02 01:00:00+00:00
12.94,88.0,1016.0,0.0,0.0,1188.28,0.75,20.91,7.33,1.7,112.44,131.42,16.72,5.0,180.0,89.0,180.0,0.49999999999999994,0.8660254037844387,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,0,0,109.48,108.43,105.62,97.01,89.32,79.63,,,108.75142857142858,2.014757459112041,105.62,112.44,106.151,4.718070344725454,97.01,112.44,99.921875,9.221786680645643,86.42,112.44,91.87285714285713,12.366699867323767,70.03,112.44,0.027036901717208565,0.1590557674466549,0.41203064171794557,125.32,122.78,119.01,109.82,101.49,94.66,,,123.83857142857143,3.8181602400956898,119.01,131.42,120.48700000000001,6.378519594876401,109.82,131.42,114.161875,9.896302487124505,101.27,131.42,105.0489285714286,13.744081376490678,79.41,131.42,0.04867539099904241,0.19668548533964667,0.3883372068455524,167.44359999999998,2166.720184,0.0,0,0,7744.0,1,0,0.0,0,1,0.0,0,0,12642.7536,0.027036901717208517,1,0,17271.216399999998,0.0486753909990425,1,0,437.2281,0.12965964343598047,0,53.7289,-0.378813559322034,0,1412009.3584,0.08536563087996196,0,2.8899999999999997,0.4285714285714286,0,1138.72,0.0,1454.9735999999998,9894.72,0.0,2025-03-02 02:00:00+00:00
